,color-palettes.title,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes,Color Palettes
,sidebar.color-layers.title,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers
,color-layers.title,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers,Color Layers
,color-layers.no-glyph-selected,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers,Select a glyph to assign color layers
,color-layers.no-layers-yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet,No color layers defined yet
,color-layers.add-layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer,Add Color Layer
,color-layers.remove-layer,Remove,Remove,Remove,Remove,Remove,Remove,Remove,Remove,Remove,Remove,Remove
,color-layers.edit-description,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping,Edit color layer mapping
,color-layers.no-palette,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font,No color palette defined in font
,color-palettes.add-palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette,Add Palette
,color-palettes.color-index-tooltip,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0,Color index %0
,color-palettes.edit-description,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes,Edit color palettes
,color-palettes.palette-label,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0,Palette %0
,color-palettes.add-color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color,+ Add Color
,color-palettes.remove-palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette,Remove Palette
,color-palettes.palette-entry-count,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries,%0 entries
,color-layers.color-index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index,Color Index
,color-layers.alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha,Alpha
,color-layers.paint-type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type,Paint Type
,color-layers.glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph,Glyph
,color-layers.colrv1-header,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1,COLRv1
,color-layers.color-stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops,Color Stops
,color-layers.stop,Stop,Stop,Stop,Stop,Stop,Stop,Stop,Stop,Stop,Stop,Stop
,color-layers.edit-colrv1-paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint,Edit COLRv1 Paint
,color-layers.convert-v0-to-v1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1,Convert COLRv0 → COLRv1
,color-layers.add-stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop,Add Stop
